,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-03-13 21:00:00,1 days 16:00:00.000000000,0.5,0.0385379000052843,0.23076923076923078,1273.6200000000001,172800.0,1324.67,140400.0
0,OS,2017-03-13 21:00:00,1 days 16:00:00.000000000,0.5,0.10090060165928123,0.5128205128205128,1191.01,212400.0,1324.67,140400.0
0,AS,2017-03-13 21:00:00,1 days 16:00:00.000000000,1.0,0.0385379000052843,0.23076923076923078,1273.6200000000001,172800.0,1324.67,140400.0
0,OS,2017-03-13 21:00:00,1 days 16:00:00.000000000,1.0,0.178814346214529,1.0256410256410255,1087.8,284400.0,1324.67,140400.0
0,AS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.0,-3.4076745315513466e-16,0.012658227848101266,2668.960000000001,288000.0,2668.96,284400.0
0,OS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2668.96,284400.0,2668.96,284400.0
0,AS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.1,0.03767010371080869,0.11392405063291139,2568.42,316800.0,2668.96,284400.0
0,OS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.1,0.04069750014987107,0.10126582278481013,2560.34,313200.0,2668.96,284400.0
0,AS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.25,0.06371395599784192,0.1518987341772152,2498.91,327600.0,2668.96,284400.0
0,OS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.25,0.1162587674599844,0.25316455696202533,2358.67,356400.0,2668.96,284400.0
0,AS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.5,0.06371395599784192,0.1518987341772152,2498.91,327600.0,2668.96,284400.0
0,OS,2017-03-13 21:00:00,3 days 08:00:00.000000000,0.5,0.2472798393381691,0.5063291139240507,2008.9800000000002,428400.0,2668.96,284400.0
0,AS,2017-03-13 21:00:00,3 days 08:00:00.000000000,1.0,0.06371395599784192,0.1518987341772152,2498.91,327600.0,2668.96,284400.0
0,OS,2017-03-13 21:00:00,3 days 08:00:00.000000000,1.0,0.43905116599724237,0.9113924050632911,1497.15,543600.0,2668.96,284400.0
0,AS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.0,2.057689631566044e-16,0.006289308176100629,4419.979999999999,576000.0,4419.98,572400.0
0,OS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4419.98,572400.0,4419.98,572400.0
0,AS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.1,0.044631423671600425,0.07547169811320754,4222.709999999999,615600.0,4419.98,572400.0
0,OS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.1,0.06981253308838496,0.10062893081761007,4111.41,630000.0,4419.98,572400.0
0,AS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.25,0.044631423671600425,0.07547169811320754,4222.709999999999,615600.0,4419.98,572400.0
0,OS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.25,0.10733532730917338,0.25157232704402516,3945.5599999999995,716400.0,4419.98,572400.0
0,AS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.5,0.044631423671600425,0.07547169811320754,4222.709999999999,615600.0,4419.98,572400.0
0,OS,2017-03-13 21:00:00,6 days 16:00:00.000000000,0.5,0.1236928673885403,0.4716981132075472,3873.2599999999993,842400.0,4419.98,572400.0
0,AS,2017-03-13 21:00:00,6 days 16:00:00.000000000,1.0,0.044631423671600425,0.07547169811320754,4222.709999999999,615600.0,4419.98,572400.0
0,OS,2017-03-13 21:00:00,6 days 16:00:00.000000000,1.0,0.18135376178172752,0.9937106918238994,3618.3999999999996,1141200.0,4419.98,572400.0
0,AS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,105.6,18000.0,105.6,14400.0
0,OS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,105.6,14400.0,105.6,14400.0
0,AS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,105.6,18000.0,105.6,14400.0
0,OS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,105.6,14400.0,105.6,14400.0
0,AS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,105.6,18000.0,105.6,14400.0
0,OS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,105.6,14400.0,105.6,14400.0
0,AS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,105.6,18000.0,105.6,14400.0
0,OS,2017-03-14 22:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,105.6,14400.0,105.6,14400.0
0,AS,2017-03-14 22:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,105.6,18000.0,105.6,14400.0
0,OS,2017-03-14 22:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,105.6,14400.0,105.6,14400.0
0,AS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.0,-2.070119773509888e-16,0.1111111111111111,274.59000000000003,36000.0,274.59,32400.0
0,OS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,274.59,32400.0,274.59,32400.0
0,AS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.1,-2.070119773509888e-16,0.1111111111111111,274.59000000000003,36000.0,274.59,32400.0
0,OS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.1,0.007247168505772069,0.1111111111111111,272.6,36000.0,274.59,32400.0
0,AS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.25,-2.070119773509888e-16,0.1111111111111111,274.59000000000003,36000.0,274.59,32400.0
0,OS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.25,0.029207181616227765,0.2222222222222222,266.57,39600.0,274.59,32400.0
0,AS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.5,-2.070119773509888e-16,0.1111111111111111,274.59000000000003,36000.0,274.59,32400.0
0,OS,2017-03-14 22:00:00,0 days 10:00:00.000000000,0.5,0.0735642230234167,0.5555555555555556,254.39,50400.0,274.59,32400.0
0,AS,2017-03-14 22:00:00,0 days 10:00:00.000000000,1.0,-2.070119773509888e-16,0.1111111111111111,274.59000000000003,36000.0,274.59,32400.0
0,OS,2017-03-14 22:00:00,0 days 10:00:00.000000000,1.0,0.0795731818347353,0.6666666666666666,252.74,54000.0,274.59,32400.0
0,AS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,631.08,72000.0,631.08,68400.0
0,OS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,631.08,68400.0,631.08,68400.0
0,AS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.1,0.0064492615833175665,0.15789473684210525,627.01,79200.0,631.08,68400.0
0,OS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.1,0.0064492615833175665,0.10526315789473684,627.01,75600.0,631.08,68400.0
0,AS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.25,0.0064492615833175665,0.15789473684210525,627.01,79200.0,631.08,68400.0
0,OS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.25,0.04031184635862339,0.2631578947368421,605.64,86400.0,631.08,68400.0
0,AS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.5,0.0064492615833175665,0.15789473684210525,627.01,79200.0,631.08,68400.0
0,OS,2017-03-14 22:00:00,0 days 20:00:00.000000000,0.5,0.10738733599543636,0.5263157894736842,563.3100000000001,104400.0,631.08,68400.0
0,AS,2017-03-14 22:00:00,0 days 20:00:00.000000000,1.0,0.0064492615833175665,0.15789473684210525,627.01,79200.0,631.08,68400.0
0,OS,2017-03-14 22:00:00,0 days 20:00:00.000000000,1.0,0.12717880458895858,1.0526315789473684,550.82,140400.0,631.08,68400.0
0,AS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.0,-3.434881154205831e-16,0.02564102564102564,1323.9100000000003,144000.0,1323.9099999999999,140400.0
0,OS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1323.9099999999999,140400.0,1323.9099999999999,140400.0
0,AS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.1,0.03139186198457578,0.10256410256410256,1282.3500000000001,154800.0,1323.9099999999999,140400.0
0,OS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.1,0.031391861984575956,0.07692307692307693,1282.35,151200.0,1323.9099999999999,140400.0
0,AS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.25,0.03139186198457578,0.10256410256410256,1282.3500000000001,154800.0,1323.9099999999999,140400.0
0,OS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.25,0.07207438572108366,0.2564102564102564,1228.49,176400.0,1323.9099999999999,140400.0
0,AS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.5,0.03139186198457578,0.10256410256410256,1282.3500000000001,154800.0,1323.9099999999999,140400.0
0,OS,2017-03-14 22:00:00,1 days 16:00:00.000000000,0.5,0.14085549621953156,0.5128205128205128,1137.4299999999998,212400.0,1323.9099999999999,140400.0
0,AS,2017-03-14 22:00:00,1 days 16:00:00.000000000,1.0,0.03139186198457578,0.10256410256410256,1282.3500000000001,154800.0,1323.9099999999999,140400.0
0,OS,2017-03-14 22:00:00,1 days 16:00:00.000000000,1.0,0.31908513418585843,1.0256410256410255,901.47,284400.0,1323.9099999999999,140400.0
0,AS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.0,1.8883131561338418e-16,0.012658227848101266,2408.22,288000.0,2408.2200000000003,284400.0
0,OS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2408.2200000000003,284400.0,2408.2200000000003,284400.0
0,AS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.1,0.05487040220577867,0.0759493670886076,2276.08,306000.0,2408.2200000000003,284400.0
0,OS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.1,0.08616737673468379,0.10126582278481013,2200.71,313200.0,2408.2200000000003,284400.0
0,AS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.25,0.05487040220577867,0.0759493670886076,2276.08,306000.0,2408.2200000000003,284400.0
0,OS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.25,0.16334471103138432,0.25316455696202533,2014.85,356400.0,2408.2200000000003,284400.0
0,AS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.5,0.05487040220577867,0.0759493670886076,2276.08,306000.0,2408.2200000000003,284400.0
0,OS,2017-03-14 22:00:00,3 days 08:00:00.000000000,0.5,0.3300985790334771,0.5063291139240507,1613.27,428400.0,2408.2200000000003,284400.0
0,AS,2017-03-14 22:00:00,3 days 08:00:00.000000000,1.0,0.05487040220577867,0.0759493670886076,2276.08,306000.0,2408.2200000000003,284400.0
0,OS,2017-03-14 22:00:00,3 days 08:00:00.000000000,1.0,0.40987119117024207,0.8987341772151899,1421.1599999999999,540000.0,2408.2200000000003,284400.0
0,AS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.0,2.148683381621925e-16,0.006289308176100629,4232.799999999998,576000.0,4232.799999999999,572400.0
0,OS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4232.799999999999,572400.0,4232.799999999999,572400.0
0,AS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.1,0.014189189189189072,0.0440251572327044,4172.74,597600.0,4232.799999999999,572400.0
0,OS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.1,0.0375141750141748,0.10062893081761007,4074.01,630000.0,4232.799999999999,572400.0
0,AS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.25,0.014189189189189072,0.0440251572327044,4172.74,597600.0,4232.799999999999,572400.0
0,OS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.25,0.062013324513324475,0.25157232704402516,3970.3099999999995,716400.0,4232.799999999999,572400.0
0,AS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.5,0.014189189189189072,0.0440251572327044,4172.74,597600.0,4232.799999999999,572400.0
0,OS,2017-03-14 22:00:00,6 days 16:00:00.000000000,0.5,0.08309629559629551,0.46540880503144655,3881.0699999999997,838800.0,4232.799999999999,572400.0
0,AS,2017-03-14 22:00:00,6 days 16:00:00.000000000,1.0,0.014189189189189072,0.0440251572327044,4172.74,597600.0,4232.799999999999,572400.0
0,OS,2017-03-14 22:00:00,6 days 16:00:00.000000000,1.0,0.14585853335853324,0.9937106918238994,3615.41,1141200.0,4232.799999999999,572400.0
0,AS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,145.63,18000.0,145.63,14400.0
0,OS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,145.63,14400.0,145.63,14400.0
0,AS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,145.63,18000.0,145.63,14400.0
0,OS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,145.63,14400.0,145.63,14400.0
0,AS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,145.63,18000.0,145.63,14400.0
0,OS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,145.63,14400.0,145.63,14400.0
0,AS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,145.63,18000.0,145.63,14400.0
0,OS,2017-03-15 23:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,145.63,14400.0,145.63,14400.0
0,AS,2017-03-15 23:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,145.63,18000.0,145.63,14400.0
0,OS,2017-03-15 23:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,145.63,14400.0,145.63,14400.0
0,AS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.0,1.6898070353104437e-16,0.1111111111111111,336.38999999999993,36000.0,336.39,32400.0
0,OS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,336.39,32400.0,336.39,32400.0
0,AS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.1,0.036386337287077526,0.2222222222222222,324.15,39600.0,336.39,32400.0
0,OS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.1,0.036386337287077526,0.1111111111111111,324.15,36000.0,336.39,32400.0
0,AS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.25,0.036386337287077526,0.2222222222222222,324.15,39600.0,336.39,32400.0
0,OS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.25,0.06337881625494217,0.2222222222222222,315.07,39600.0,336.39,32400.0
0,AS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.5,0.036386337287077526,0.2222222222222222,324.15,39600.0,336.39,32400.0
0,OS,2017-03-15 23:00:00,0 days 10:00:00.000000000,0.5,0.1122506614346443,0.5555555555555556,298.63,50400.0,336.39,32400.0
0,AS,2017-03-15 23:00:00,0 days 10:00:00.000000000,1.0,0.036386337287077526,0.2222222222222222,324.15,39600.0,336.39,32400.0
0,OS,2017-03-15 23:00:00,0 days 10:00:00.000000000,1.0,0.11697731799399497,0.6666666666666666,297.04,54000.0,336.39,32400.0
0,AS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.0,1.643585914726269e-16,0.05263157894736842,691.6999999999999,72000.0,691.7,68400.0
0,OS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,691.7,68400.0,691.7,68400.0
0,AS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.1,0.01885210351308398,0.15789473684210525,678.6599999999999,79200.0,691.7,68400.0
0,OS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.1,0.02596501373427808,0.10526315789473684,673.7399999999999,75600.0,691.7,68400.0
0,AS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.25,0.04763625849356664,0.21052631578947367,658.75,82800.0,691.7,68400.0
0,OS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.25,0.09950845742373866,0.2631578947368421,622.87,86400.0,691.7,68400.0
0,AS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.5,0.04763625849356664,0.21052631578947367,658.75,82800.0,691.7,68400.0
0,OS,2017-03-15 23:00:00,0 days 20:00:00.000000000,0.5,0.20433714037877712,0.5263157894736842,550.3599999999999,104400.0,691.7,68400.0
0,AS,2017-03-15 23:00:00,0 days 20:00:00.000000000,1.0,0.04763625849356664,0.21052631578947367,658.75,82800.0,691.7,68400.0
0,OS,2017-03-15 23:00:00,0 days 20:00:00.000000000,1.0,0.24506288853549224,1.0526315789473684,522.19,140400.0,691.7,68400.0
0,AS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,1273.27,144000.0,1273.27,140400.0
0,OS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1273.27,140400.0,1273.27,140400.0
0,AS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.1,0.035601247182451605,0.10256410256410256,1227.9399999999998,154800.0,1273.27,140400.0
0,OS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.1,0.03754113424489714,0.10256410256410256,1225.4699999999998,154800.0,1273.27,140400.0
0,AS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.25,0.035601247182451605,0.10256410256410256,1227.9399999999998,154800.0,1273.27,140400.0
0,OS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.25,0.13266628444870301,0.2564102564102564,1104.35,176400.0,1273.27,140400.0
0,AS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.5,0.035601247182451605,0.10256410256410256,1227.9399999999998,154800.0,1273.27,140400.0
0,OS,2017-03-15 23:00:00,1 days 16:00:00.000000000,0.5,0.28213968757608354,0.5128205128205128,914.0300000000001,212400.0,1273.27,140400.0
0,AS,2017-03-15 23:00:00,1 days 16:00:00.000000000,1.0,0.035601247182451605,0.10256410256410256,1227.9399999999998,154800.0,1273.27,140400.0
0,OS,2017-03-15 23:00:00,1 days 16:00:00.000000000,1.0,0.44194868331147363,1.0256410256410255,710.55,284400.0,1273.27,140400.0
0,AS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.0,4.3514410878566963e-16,0.012658227848101266,2090.0999999999995,288000.0,2090.1000000000004,284400.0
0,OS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2090.1000000000004,284400.0,2090.1000000000004,284400.0
0,AS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.1,0.041931008085737784,0.05063291139240506,2002.4599999999998,298800.0,2090.1000000000004,284400.0
0,OS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.1,0.10847806325056228,0.10126582278481013,1863.3700000000001,313200.0,2090.1000000000004,284400.0
0,AS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.25,0.041931008085737784,0.05063291139240506,2002.4599999999998,298800.0,2090.1000000000004,284400.0
0,OS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.25,0.24374910291373628,0.25316455696202533,1580.64,356400.0,2090.1000000000004,284400.0
0,AS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.5,0.041931008085737784,0.05063291139240506,2002.4599999999998,298800.0,2090.1000000000004,284400.0
0,OS,2017-03-15 23:00:00,3 days 08:00:00.000000000,0.5,0.26552318070905706,0.5063291139240507,1535.13,428400.0,2090.1000000000004,284400.0
0,AS,2017-03-15 23:00:00,3 days 08:00:00.000000000,1.0,0.041931008085737784,0.05063291139240506,2002.4599999999998,298800.0,2090.1000000000004,284400.0
0,OS,2017-03-15 23:00:00,3 days 08:00:00.000000000,1.0,0.29868905793981165,0.8734177215189873,1465.81,532800.0,2090.1000000000004,284400.0
0,AS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.0,0.0,0.006289308176100629,4292.12,576000.0,4292.12,572400.0
0,OS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4292.12,572400.0,4292.12,572400.0
0,AS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.1,0.007045469371779143,0.03773584905660377,4261.879999999999,594000.0,4292.12,572400.0
0,OS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.1,0.0350223199724145,0.10062893081761007,4141.8,630000.0,4292.12,572400.0
0,AS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.25,0.007045469371779143,0.03773584905660377,4261.879999999999,594000.0,4292.12,572400.0
0,OS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.25,0.061449819669533834,0.2389937106918239,4028.3700000000003,709200.0,4292.12,572400.0
0,AS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.5,0.007045469371779143,0.03773584905660377,4261.879999999999,594000.0,4292.12,572400.0
0,OS,2017-03-15 23:00:00,6 days 16:00:00.000000000,0.5,0.10659301231093254,0.5031446540880503,3834.61,860400.0,4292.12,572400.0
0,AS,2017-03-15 23:00:00,6 days 16:00:00.000000000,1.0,0.007045469371779143,0.03773584905660377,4261.879999999999,594000.0,4292.12,572400.0
0,OS,2017-03-15 23:00:00,6 days 16:00:00.000000000,1.0,0.15030334659795158,0.9874213836477987,3647.0,1137600.0,4292.12,572400.0
0,AS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,110.33000000000001,18000.0,110.33000000000001,14400.0
0,OS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,110.33000000000001,14400.0,110.33000000000001,14400.0
0,AS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,110.33000000000001,18000.0,110.33000000000001,14400.0
0,OS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,110.33000000000001,14400.0,110.33000000000001,14400.0
0,AS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,110.33000000000001,18000.0,110.33000000000001,14400.0
0,OS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,110.33000000000001,14400.0,110.33000000000001,14400.0
0,AS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,110.33000000000001,18000.0,110.33000000000001,14400.0
0,OS,2017-03-17 00:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,110.33000000000001,14400.0,110.33000000000001,14400.0
0,AS,2017-03-17 00:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,110.33000000000001,18000.0,110.33000000000001,14400.0
0,OS,2017-03-17 00:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,110.33000000000001,14400.0,110.33000000000001,14400.0
0,AS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.0,1.90877833649456e-16,0.1111111111111111,297.8,36000.0,297.80000000000007,32400.0
0,OS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,297.80000000000007,32400.0,297.80000000000007,32400.0
0,AS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.1,1.90877833649456e-16,0.1111111111111111,297.8,36000.0,297.80000000000007,32400.0
0,OS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.1,0.037609133646742926,0.1111111111111111,286.6,36000.0,297.80000000000007,32400.0
0,AS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.25,1.90877833649456e-16,0.1111111111111111,297.8,36000.0,297.80000000000007,32400.0
0,OS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.25,0.07998656816655489,0.2222222222222222,273.98,39600.0,297.80000000000007,32400.0
0,AS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.5,1.90877833649456e-16,0.1111111111111111,297.8,36000.0,297.80000000000007,32400.0
0,OS,2017-03-17 00:00:00,0 days 10:00:00.000000000,0.5,0.2001678979180659,0.5555555555555556,238.19000000000003,50400.0,297.80000000000007,32400.0
0,AS,2017-03-17 00:00:00,0 days 10:00:00.000000000,1.0,1.90877833649456e-16,0.1111111111111111,297.8,36000.0,297.80000000000007,32400.0
0,OS,2017-03-17 00:00:00,0 days 10:00:00.000000000,1.0,0.21101410342511778,0.6666666666666666,234.95999999999998,54000.0,297.80000000000007,32400.0
0,AS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.0,1.911859910561281e-16,0.05263157894736842,594.64,72000.0,594.6400000000001,68400.0
0,OS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,594.6400000000001,68400.0,594.6400000000001,68400.0
0,AS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.1,1.911859910561281e-16,0.05263157894736842,594.64,72000.0,594.6400000000001,68400.0
0,OS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.1,0.048684918606215405,0.10526315789473684,565.6900000000002,75600.0,594.6400000000001,68400.0
0,AS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.25,1.911859910561281e-16,0.05263157894736842,594.64,72000.0,594.6400000000001,68400.0
0,OS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.25,0.18727297188214717,0.2631578947368421,483.2800000000001,86400.0,594.6400000000001,68400.0
0,AS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.5,1.911859910561281e-16,0.05263157894736842,594.64,72000.0,594.6400000000001,68400.0
0,OS,2017-03-17 00:00:00,0 days 20:00:00.000000000,0.5,0.37886788645230735,0.5263157894736842,369.35,104400.0,594.6400000000001,68400.0
0,AS,2017-03-17 00:00:00,0 days 20:00:00.000000000,1.0,1.911859910561281e-16,0.05263157894736842,594.64,72000.0,594.6400000000001,68400.0
0,OS,2017-03-17 00:00:00,0 days 20:00:00.000000000,1.0,0.514866137494955,1.0526315789473684,288.48,140400.0,594.6400000000001,68400.0
0,AS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.0,-1.2429953174172447e-16,0.02564102564102564,914.62,144000.0,914.6199999999999,140400.0
0,OS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,914.6199999999999,140400.0,914.6199999999999,140400.0
0,AS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.1,-1.2429953174172447e-16,0.02564102564102564,914.62,144000.0,914.6199999999999,140400.0
0,OS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.1,0.0358837550020773,0.10256410256410256,881.8,154800.0,914.6199999999999,140400.0
0,AS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.25,-1.2429953174172447e-16,0.02564102564102564,914.62,144000.0,914.6199999999999,140400.0
0,OS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.25,0.11066891167916734,0.2564102564102564,813.3999999999999,176400.0,914.6199999999999,140400.0
0,AS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.5,-1.2429953174172447e-16,0.02564102564102564,914.62,144000.0,914.6199999999999,140400.0
0,OS,2017-03-17 00:00:00,1 days 16:00:00.000000000,0.5,0.2699372416960048,0.5128205128205128,667.73,212400.0,914.6199999999999,140400.0
0,AS,2017-03-17 00:00:00,1 days 16:00:00.000000000,1.0,-1.2429953174172447e-16,0.02564102564102564,914.62,144000.0,914.6199999999999,140400.0
0,OS,2017-03-17 00:00:00,1 days 16:00:00.000000000,1.0,0.45520544051081313,0.8974358974358975,498.28000000000003,266400.0,914.6199999999999,140400.0
0,AS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.0,2.7094582892119387e-16,0.012658227848101266,1678.3699999999994,288000.0,1678.37,284400.0
0,OS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,1678.37,284400.0,1678.37,284400.0
0,AS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.1,2.7094582892119387e-16,0.012658227848101266,1678.3699999999994,288000.0,1678.37,284400.0
0,OS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.1,0.028509804155221977,0.10126582278481013,1630.52,313200.0,1678.37,284400.0
